Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade,Todas Op.,1ª Op. / Vagas,1ª Op. Homolog.,1ª Op. Homolog. / Vagas
São João Evangelista,Técnico Integrado em Nutrição e Dietética (INT),70,72,1,4,49,78,2,0,82,54,369.0,157,116,96,5.27,104.0,1.49,2025-08-19 16:29:46.176285,INT,,,,
Santa Luzia,Técnico Integrado em Edificações (INT),80,83,0,0,36,82,1,2,75,209,497.0,325,172,0,6.21,164.0,2.05,2025-08-19 16:29:46.176285,INT,,,,
Santa Luzia,Técnico Integrado em Segurança do Trabalho (INT),40,83,0,0,38,80,1,1,63,205,480.0,203,277,0,12.0,160.0,4.0,2025-08-19 16:29:46.176285,INT,,,,
Todos,Todos,2705,2077,18,73,1528,2707,26,71,3162,6271,16642.0,6905,5926,3811,6.15,5973.0,2.21,2025-08-19 16:29:46.176285,INT,,,,
Bambuí,Técnico Subsequente em Agropecuária (SUB),30,3,0,1,5,5,0,0,2,12,30.0,21,9,0,1.0,30.0,1.0,2025-08-19 16:29:46.176285,SUB,,,,
Bambuí,Técnico Subsequente em Manutenção Automotiva (SUB),18,3,0,1,3,3,0,0,1,6,19.0,12,7,0,1.06,19.0,1.06,2025-08-19 16:29:46.176285,SUB,,,,
Congonhas,Técnico Subsequente em Edificações (SUB),35,7,0,0,5,6,0,1,9,21,52.0,18,18,16,1.49,52.0,1.49,2025-08-19 16:29:46.176285,SUB,,,,
Congonhas,Técnico Subsequente em Mecânica (SUB),35,7,0,0,5,12,0,1,5,18,50.0,24,14,12,1.43,50.0,1.43,2025-08-19 16:29:46.176285,SUB,,,,
Congonhas,Técnico Subsequente em Mineração (SUB),35,8,0,0,6,9,0,1,10,24,60.0,32,20,8,1.71,60.0,1.71,2025-08-19 16:29:46.176285,SUB,,,,
Governador Valadares,Técnico Subsequente em Segurança do Trabalho (SUB),40,13,0,1,6,8,0,1,6,19,56.0,56,0,0,1.4,56.0,1.4,2025-08-19 16:29:46.176285,SUB,,,,
Conselheiro Lafaiete,Técnico Subsequente em Eletrotécnica (SUB),40,8,0,0,7,24,0,0,12,44,98.0,73,25,0,2.45,98.0,2.45,2025-08-19 16:29:46.176285,SUB,,,,
Conselheiro Lafaiete,Técnico Subsequente em Mecânica (SUB),40,8,0,0,7,18,0,0,16,42,93.0,38,55,0,2.33,93.0,2.33,2025-08-19 16:29:46.176285,SUB,,,,
Ouro Branco,Técnico Subsequente em Metalurgia (SUB),40,1,0,0,1,3,0,0,4,10,20.0,20,0,0,0.5,20.0,0.5,2025-08-19 16:29:46.176285,SUB,,,,
Ouro Preto,Técnico Subsequente em Edificações (SUB),30,14,0,2,4,12,0,0,9,38,80.0,24,27,29,2.67,80.0,2.67,2025-08-19 16:29:46.176285,SUB,,,,
Ouro Preto,Técnico Subsequente em Joalheria (SUB),12,2,0,0,2,2,0,0,3,19,29.0,14,9,6,2.42,29.0,2.42,2025-08-19 16:29:46.176285,SUB,,,,
Ouro Preto,Técnico Subsequente em Meio Ambiente (SUB),30,14,0,1,5,10,0,0,10,57,98.0,30,46,22,3.27,98.0,3.27,2025-08-19 16:29:46.176285,SUB,,,,
Ouro Preto,Técnico Subsequente em Metalurgia (SUB),20,9,0,1,5,5,0,2,8,26,58.0,15,17,26,2.9,58.0,2.9,2025-08-19 16:29:46.176285,SUB,,,,
Ouro Preto,Técnico Subsequente em Mineração (SUB),30,17,0,1,5,19,0,2,15,41,105.0,44,37,24,3.5,105.0,3.5,2025-08-19 16:29:46.176285,SUB,,,,
Ouro Preto,Técnico Subsequente em Segurança do Trabalho (SUB),70,21,0,1,7,18,0,2,16,56,122.0,73,25,24,1.74,122.0,1.74,2025-08-19 16:29:46.176285,SUB,,,,
Ribeirão das Neves,Técnico Subsequente em Logística (SUB),120,112,1,6,74,93,0,12,103,673,1099.0,1099,0,0,9.16,1099.0,9.16,2025-08-19 16:29:46.176285,SUB,,,,
Santa Luzia,Técnico Subsequente em Segurança do Trabalho (SUB),40,18,1,0,8,16,1,1,5,47,98.0,98,0,0,2.45,98.0,2.45,2025-08-19 16:29:46.176285,SUB,,,,
Todos,Todos,665,265,2,15,155,263,1,23,234,1153,2167.0,1691,309,167,3.26,2167.0,3.26,2025-08-19 16:29:46.176285,SUB,,,,
Arcos,Engenharia Mecânica (ENEM) (SUP),30,7,0,0,0,6,0,0,10,10,34.0,34,0,0,1.13,17.0,0.57,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Administração (ENEM) (SUP),25,1,0,0,6,2,0,0,4,8,23.0,8,13,2,0.92,6.0,0.24,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Agronomia (ENEM) (SUP),30,3,0,0,8,5,0,1,27,24,69.0,31,18,20,2.3,24.0,0.8,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Engenharia de Alimentos (ENEM) (SUP),15,0,0,0,0,1,0,0,0,3,4.0,2,1,1,0.27,3.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Engenharia da Computação (ENEM) (SUP),15,2,0,0,2,3,0,0,4,9,21.0,11,6,4,1.4,7.0,0.47,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Engenharia da Computação (Histórico e Redação) (SUP),3,1,0,1,0,4,0,1,5,2,14.0,6,4,4,4.67,4.0,1.33,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Engenharia de Alimentos (Histórico e Redação) (SUP),15,1,0,1,0,1,0,0,1,1,6.0,1,2,3,0.4,1.0,0.07,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Engenharia de Produção (ENEM) (SUP),20,0,0,0,0,1,0,0,2,3,6.0,0,2,4,0.3,4.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Medicina Veterinária (ENEM) (SUP),25,8,0,0,20,11,0,2,32,54,129.0,107,17,5,5.16,47.0,1.88,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Zootecnia (ENEM) (SUP),22,2,0,0,5,7,0,1,16,22,55.0,7,29,19,2.5,17.0,0.77,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Ciências Biológicas (ENEM) (SUP),15,1,0,0,4,1,0,0,5,8,22.0,5,7,10,1.47,7.0,0.47,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Ciências Biológicas (Histórico e Redação) (SUP),12,1,0,0,6,4,0,0,6,4,22.0,6,6,10,1.83,3.0,0.25,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Educação Física (ENEM) (SUP),10,1,0,0,3,1,0,0,1,11,19.0,10,4,5,1.9,4.0,0.4,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Educação Física (Histórico e Redação) (SUP),15,2,0,1,4,0,0,0,4,7,20.0,14,5,1,1.33,7.0,0.47,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Física (ENEM) (SUP),14,0,0,0,0,0,0,0,1,0,1.0,0,1,0,0.07,0.0,0.0,2025-08-19 16:29:46.176285,SUP,,,,
Bambuí,Física (Histórico e Redação) (SUP),12,1,0,0,1,0,0,0,2,1,6.0,2,1,3,0.5,1.0,0.08,2025-08-19 16:29:46.176285,SUP,,,,
Betim,Engenharia de Controle e Automação (ENEM) (SUP),20,31,0,1,11,31,0,3,39,52,169.0,91,78,0,8.45,50.0,2.5,2025-08-19 16:29:46.176285,SUP,,,,
Betim,Engenharia Mecânica (ENEM) (SUP),20,31,0,1,11,27,0,3,39,54,167.0,94,73,0,8.35,54.0,2.7,2025-08-19 16:29:46.176285,SUP,,,,
Congonhas,Engenharia de Produção (ENEM) (SUP),20,5,0,0,4,7,1,3,12,27,60.0,53,2,5,3.0,21.0,1.05,2025-08-19 16:29:46.176285,SUP,,,,
Congonhas,Física (ENEM) (SUP),10,1,0,0,0,0,0,1,3,8,13.0,1,10,2,1.3,4.0,0.4,2025-08-19 16:29:46.176285,SUP,,,,
Congonhas,Física (Histórico e Redação) (SUP),10,1,0,0,0,1,0,0,2,6,10.0,0,7,3,1.0,4.0,0.4,2025-08-19 16:29:46.176285,SUP,,,,
Congonhas,Letras (Português Inglês) (ENEM) (SUP),10,1,0,0,1,2,1,2,3,10,20.0,7,6,7,2.0,6.0,0.6,2025-08-19 16:29:46.176285,SUP,,,,
Congonhas,Letras (Português Inglês) (Histórico e Redação) (SUP),10,1,0,0,2,1,1,2,6,5,18.0,11,5,2,1.8,3.0,0.3,2025-08-19 16:29:46.176285,SUP,,,,
Formiga,Administração (ENEM) (SUP),15,1,0,0,5,4,0,0,9,12,31.0,11,12,8,2.07,9.0,0.6,2025-08-19 16:29:46.176285,SUP,,,,
Formiga,Administração (Histórico e Redação) (SUP),15,2,0,1,4,8,0,0,9,12,36.0,27,4,5,2.4,6.0,0.4,2025-08-19 16:29:46.176285,SUP,,,,
Formiga,Ciência da Computação (ENEM) (SUP),20,1,0,0,11,6,0,0,12,13,44.0,25,14,5,2.2,11.0,0.55,2025-08-19 16:29:46.176285,SUP,,,,
Formiga,Ciência da Computação (Histórico e Redação) (SUP),8,2,0,1,7,5,0,0,14,15,46.0,21,20,5,5.75,12.0,1.5,2025-08-19 16:29:46.176285,SUP,,,,
Formiga,Engenharia Elétrica (ENEM) (SUP),12,1,0,0,2,3,0,0,6,4,17.0,5,8,4,1.42,3.0,0.25,2025-08-19 16:29:46.176285,SUP,,,,
Formiga,Engenharia Elétrica (Histórico e Redação) (SUP),14,0,0,2,0,5,0,0,11,10,29.0,14,8,7,2.07,11.0,0.79,2025-08-19 16:29:46.176285,SUP,,,,
Formiga,Matemática (ENEM) (SUP),15,0,0,0,1,1,0,0,2,1,5.0,0,1,4,0.33,0.0,0.0,2025-08-19 16:29:46.176285,SUP,,,,
Formiga,Matemática (Histórico e Redação) (SUP),10,1,0,0,2,2,0,0,3,5,13.0,1,7,5,1.3,2.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (ENEM) (SUP),15,3,0,0,1,5,0,0,6,4,19.0,5,5,9,1.27,5.0,0.33,2025-08-19 16:29:46.176285,SUP,,,,
Governador Valadares,Engenharia Ambiental e Sanitária (Histórico e Redação) (SUP),15,2,0,0,0,4,0,0,5,15,27.0,7,14,6,1.8,7.0,0.47,2025-08-19 16:29:46.176285,SUP,,,,
Governador Valadares,Engenharia Civil (ENEM) (SUP),15,4,0,0,0,7,0,0,5,13,29.0,15,11,3,1.93,11.0,0.73,2025-08-19 16:29:46.176285,SUP,,,,
Governador Valadares,Engenharia Civil (Histórico e Redação) (SUP),15,3,0,0,1,9,0,0,6,9,28.0,17,8,3,1.87,9.0,0.6,2025-08-19 16:29:46.176285,SUP,,,,
Governador Valadares,Engenharia de Produção (ENEM) (SUP),15,3,0,0,0,5,0,0,6,7,22.0,9,10,3,1.47,10.0,0.67,2025-08-19 16:29:46.176285,SUP,,,,
Governador Valadares,Engenharia de Produção (Histórico e Redação) (SUP),15,3,0,0,1,7,0,0,5,13,31.0,11,10,10,2.07,7.0,0.47,2025-08-19 16:29:46.176285,SUP,,,,
Governador Valadares,Gestão Ambiental (ENEM) (SUP),15,2,0,0,0,3,0,0,3,2,10.0,2,2,6,0.67,3.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,
Governador Valadares,Gestão Ambiental (Histórico e Redação) (SUP),15,4,0,0,1,3,0,0,4,11,24.0,6,7,11,1.6,6.0,0.4,2025-08-19 16:29:46.176285,SUP,,,,
Ibirité,Ciência da Computação (ENEM) (SUP),20,10,0,0,8,29,0,0,34,47,129.0,88,41,0,6.45,39.0,1.95,2025-08-19 16:29:46.176285,SUP,,,,
Ibirité,Engenharia de Controle e Automação (ENEM) (SUP),20,9,0,0,6,24,0,0,25,39,104.0,52,52,0,5.2,30.0,1.5,2025-08-19 16:29:46.176285,SUP,,,,
Ipatinga,Engenharia Elétrica (ENEM) (SUP),20,4,0,0,3,1,0,1,5,9,24.0,24,0,0,1.2,4.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,1,9,0,0,4,4,21.0,12,9,0,2.1,9.0,0.9,2025-08-19 16:29:46.176285,SUP,,,,
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,1,9,0,0,3,3,19.0,11,8,0,1.9,9.0,0.9,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Branco,Administração (ENEM) (SUP),15,10,0,0,12,9,0,1,20,23,76.0,31,27,18,5.07,24.0,1.6,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Branco,Administração (Histórico e Redação) (SUP),25,12,0,0,9,15,0,2,20,37,98.0,46,41,11,3.92,39.0,1.56,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,0,0,3,9,0,1,14,13,44.0,13,18,13,2.2,16.0,0.8,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,6,0,0,6,8,0,1,13,22,57.0,30,10,17,3.8,25.0,1.67,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,6,0,0,8,10,0,1,18,22,65.0,26,20,19,3.25,22.0,1.1,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,11,0,2,23,33,80.0,31,23,26,5.33,35.0,2.33,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,0,6,13,0,0,13,13,53.0,28,16,9,2.65,12.0,0.6,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,7,13,0,2,11,19,64.0,30,25,9,4.27,12.0,0.8,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,2,0,1,0,3,0,0,3,6,16.0,11,3,2,1.07,9.0,0.6,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,4,0,0,2,0,0,0,1,9,18.0,6,8,4,1.2,5.0,0.33,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,7.0,1,4,2,0.7,0.0,0.0,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Física (Histórico e Redação) (SUP),5,0,0,0,1,2,0,1,1,1,6.0,3,1,2,1.2,1.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Geografia (ENEM) (SUP),20,2,0,0,1,0,0,0,3,5,11.0,7,4,0,0.55,2.0,0.1,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,4,0,0,0,0,0,0,3,5,12.0,5,5,2,1.2,3.0,0.3,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,5,0,1,1,6,0,0,13,18,45.0,25,14,6,3.0,12.0,0.8,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,6,0,1,1,5,0,0,11,16,40.0,16,19,5,8.0,10.0,2.0,2025-08-19 16:29:46.176285,SUP,,,,
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,8,0,0,1,8,0,0,7,10,34.0,17,6,11,1.89,5.0,0.28,2025-08-19 16:29:46.176285,SUP,,,,
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,5.0,3,2,0,0.5,0.0,0.0,2025-08-19 16:29:46.176285,SUP,,,,
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,0,0,0,0,1,0,0,2,2,5.0,4,1,0,0.5,0.0,0.0,2025-08-19 16:29:46.176285,SUP,,,,
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,1,3,0,0,3,3,14.0,11,3,0,0.93,1.0,0.07,2025-08-19 16:29:46.176285,SUP,,,,
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,3,4,0,0,3,6,20.0,11,9,0,1.33,2.0,0.13,2025-08-19 16:29:46.176285,SUP,,,,
Ribeirão das Neves,Administração (ENEM) (SUP),20,8,0,0,6,10,0,0,7,25,57.0,36,21,0,2.85,4.0,0.2,2025-08-19 16:29:46.176285,SUP,,,,
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,0,0,5,12,0,1,10,24,63.0,38,25,0,3.5,6.0,0.33,2025-08-19 16:29:46.176285,SUP,,,,
Sabará,Administração (ENEM) (SUP),10,5,0,0,9,12,0,0,6,12,44.0,20,11,13,4.4,10.0,1.0,2025-08-19 16:29:46.176285,SUP,,,,
Sabará,Administração (Histórico e Redação) (SUP),10,11,0,0,5,21,0,0,6,22,66.0,28,24,14,6.6,18.0,1.8,2025-08-19 16:29:46.176285,SUP,,,,
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,9,0,0,12,12,39.0,19,11,9,3.9,12.0,1.2,2025-08-19 16:29:46.176285,SUP,,,,
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,13,0,0,4,16,0,1,15,28,78.0,36,23,19,3.9,19.0,0.95,2025-08-19 16:29:46.176285,SUP,,,,
Sabará,Sistemas de Informação (ENEM) (SUP),10,11,0,0,6,12,0,1,17,27,74.0,26,36,12,7.4,24.0,2.4,2025-08-19 16:29:46.176285,SUP,,,,
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,16,0,0,6,19,0,1,19,34,95.0,46,33,16,4.75,34.0,1.7,2025-08-19 16:29:46.176285,SUP,,,,
Sabará,Logística (ENEM) (SUP),10,0,0,0,4,6,0,0,1,9,20.0,3,9,8,2.0,7.0,0.7,2025-08-19 16:29:46.176285,SUP,,,,
Sabará,Logística (Histórico e Redação) (SUP),30,3,0,0,4,8,0,0,3,19,38.0,15,12,11,1.27,9.0,0.3,2025-08-19 16:29:46.176285,SUP,,,,
São João Evangelista,Administração (ENEM) (SUP),15,6,0,0,6,7,0,0,5,13,37.0,14,12,11,2.47,6.0,0.4,2025-08-19 16:29:46.176285,SUP,,,,
