Unidade,Curso,Vagas,LB_PPI,LB_Q,LB_PCD,LB_EP,LI_PPI,LI_Q,LI_PCD,LI_EP,AC,Insc.,1ª Op.,2ª Op.,3ª Op.,Insc. / Vagas,Insc. Válidas.,Insc. Vál. / Vagas,Timestamp,Modalidade
Itabirito,Engenharia Elétrica (ENEM) (SUP),10,2,0,0,1,9,0,0,4,4,21,12,9,0,2.1,9,0.9,2025-08-19 16:29:46.176285,SUP
Itabirito,Engenharia Elétrica (Histórico e Redação) (SUP),10,2,0,0,1,9,0,0,3,3,19,11,8,0,1.9,9,0.9,2025-08-19 16:29:46.176285,SUP
Ouro Branco,Administração (ENEM) (SUP),15,10,0,0,12,9,0,1,20,23,76,31,27,18,5.07,24,1.6,2025-08-19 16:29:46.176285,SUP
Ouro Branco,Administração (Histórico e Redação) (SUP),25,12,0,0,9,15,0,2,20,37,98,46,41,11,3.92,39,1.56,2025-08-19 16:29:46.176285,SUP
Ouro Branco,Engenharia Metalúrgica (ENEM) (SUP),20,4,0,0,3,9,0,1,14,13,44,13,18,13,2.2,16,0.8,2025-08-19 16:29:46.176285,SUP
Ouro Branco,Engenharia Metalúrgica (Histórico e Redação) (SUP),15,6,0,0,6,8,0,1,13,22,57,30,10,17,3.8,25,1.67,2025-08-19 16:29:46.176285,SUP
Ouro Branco,Sistemas de Informação (ENEM) (SUP),20,6,0,0,8,10,0,1,18,22,65,26,20,19,3.25,22,1.1,2025-08-19 16:29:46.176285,SUP
Ouro Branco,Sistemas de Informação (Histórico e Redação) (SUP),15,5,0,0,3,11,0,2,23,33,80,31,23,26,5.33,35,2.33,2025-08-19 16:29:46.176285,SUP
Ouro Branco,Pedagogia (ENEM) (SUP),20,8,0,0,6,13,0,0,13,13,53,28,16,9,2.65,12,0.6,2025-08-19 16:29:46.176285,SUP
Ouro Branco,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,7,13,0,2,11,19,64,30,25,9,4.27,12,0.8,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Conservação e Restauro (ENEM) (SUP),15,2,0,1,0,3,0,0,3,6,16,11,3,2,1.07,9,0.6,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Conservação e Restauro (Histórico e Redação) (SUP),15,4,0,0,2,0,0,0,1,9,18,6,8,4,1.2,5,0.33,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Física (ENEM) (SUP),10,2,0,0,0,0,0,0,1,4,7,1,4,2,0.7,0,0.0,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Física (Histórico e Redação) (SUP),5,0,0,0,1,2,0,1,1,1,6,3,1,2,1.2,1,0.2,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Geografia (ENEM) (SUP),20,2,0,0,1,0,0,0,3,5,11,7,4,0,0.55,2,0.1,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Geografia (Histórico e Redação) (SUP),10,4,0,0,0,0,0,0,3,5,12,5,5,2,1.2,3,0.3,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (ENEM) (SUP),15,5,0,1,1,6,0,0,13,18,45,25,14,6,3.0,12,0.8,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Análise e Desenvolvimento de Sistemas (Histórico e Redação) (SUP),5,6,0,1,1,5,0,0,11,16,40,16,19,5,8.0,10,2.0,2025-08-19 16:29:46.176285,SUP
Ouro Preto,Gestão da Qualidade (ENEM) (SUP),18,8,0,0,1,8,0,0,7,10,34,17,6,11,1.89,5,0.28,2025-08-19 16:29:46.176285,SUP
Piumhi,Engenharia Civil (ENEM) (SUP),10,0,0,0,0,2,0,0,1,2,5,3,2,0,0.5,0,0.0,2025-08-19 16:29:46.176285,SUP
Piumhi,Engenharia Civil (Histórico e Redação) (SUP),10,0,0,0,0,1,0,0,2,2,5,4,1,0,0.5,0,0.0,2025-08-19 16:29:46.176285,SUP
Ponte Nova,Processos Gerenciais (ENEM) (SUP),15,2,0,0,1,3,0,0,3,3,14,11,3,0,0.93,1,0.07,2025-08-19 16:29:46.176285,SUP
Ponte Nova,Processos Gerenciais (Histórico e Redação) (SUP),15,2,0,0,3,4,0,0,3,6,20,11,9,0,1.33,2,0.13,2025-08-19 16:29:46.176285,SUP
Ribeirão das Neves,Administração (ENEM) (SUP),20,8,0,0,6,10,0,0,7,25,57,36,21,0,2.85,4,0.2,2025-08-19 16:29:46.176285,SUP
Ribeirão das Neves,Processos Gerenciais (ENEM) (SUP),18,10,0,0,5,12,0,1,10,24,63,38,25,0,3.5,6,0.33,2025-08-19 16:29:46.176285,SUP
Sabará,Administração (ENEM) (SUP),10,5,0,0,9,12,0,0,6,12,44,20,11,13,4.4,10,1.0,2025-08-19 16:29:46.176285,SUP
Sabará,Administração (Histórico e Redação) (SUP),10,11,0,0,5,21,0,0,6,22,66,28,24,14,6.6,18,1.8,2025-08-19 16:29:46.176285,SUP
Sabará,Engenharia de Controle e Automação (ENEM) (SUP),10,6,0,0,0,9,0,0,12,12,39,19,11,9,3.9,12,1.2,2025-08-19 16:29:46.176285,SUP
Sabará,Engenharia de Controle e Automação (Histórico e Redação) (SUP),20,13,0,0,4,16,0,1,15,28,78,36,23,19,3.9,19,0.95,2025-08-19 16:29:46.176285,SUP
Sabará,Sistemas de Informação (ENEM) (SUP),10,11,0,0,6,12,0,1,17,27,74,26,36,12,7.4,24,2.4,2025-08-19 16:29:46.176285,SUP
Sabará,Sistemas de Informação (Histórico e Redação) (SUP),20,16,0,0,6,19,0,1,19,34,95,46,33,16,4.75,34,1.7,2025-08-19 16:29:46.176285,SUP
Sabará,Logística (ENEM) (SUP),10,0,0,0,4,6,0,0,1,9,20,3,9,8,2.0,7,0.7,2025-08-19 16:29:46.176285,SUP
Sabará,Logística (Histórico e Redação) (SUP),30,3,0,0,4,8,0,0,3,19,38,15,12,11,1.27,9,0.3,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Administração (ENEM) (SUP),15,6,0,0,6,7,0,0,5,13,37,14,12,11,2.47,6,0.4,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Administração (Histórico e Redação) (SUP),15,15,0,0,7,11,0,0,12,11,56,29,9,18,3.73,12,0.8,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Agronomia (ENEM) (SUP),15,7,0,0,2,0,0,0,5,7,22,8,7,7,1.47,3,0.2,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Agronomia (Histórico e Redação) (SUP),15,5,0,0,4,3,0,1,10,8,31,15,11,5,2.07,8,0.53,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Engenharia Florestal (ENEM) (SUP),15,3,0,0,4,2,0,0,0,6,16,6,6,4,1.07,1,0.07,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Engenharia Florestal (Histórico e Redação) (SUP),15,5,0,0,4,4,0,0,6,8,27,5,10,12,1.8,7,0.47,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Sistemas de Informação (ENEM) (SUP),15,7,0,0,1,6,0,0,4,7,25,12,8,5,1.67,3,0.2,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Sistemas de Informação (Histórico e Redação) (SUP),15,9,0,0,5,7,0,0,5,8,35,19,11,5,2.33,9,0.6,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Ciências Biológicas (ENEM) (SUP),15,5,0,0,8,1,0,0,3,5,24,10,7,7,1.6,2,0.13,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Ciências Biológicas (Histórico e Redação) (SUP),15,9,0,0,7,5,0,1,3,4,29,5,15,9,1.93,3,0.2,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Matemática (ENEM) (SUP),15,2,0,0,0,0,0,0,0,3,5,0,3,2,0.33,0,0.0,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Matemática (Histórico e Redação) (SUP),15,3,0,0,1,3,0,1,2,2,12,4,5,3,0.8,2,0.13,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Pedagogia (ENEM) (SUP),15,3,0,0,6,3,0,0,1,7,22,10,9,3,1.47,3,0.2,2025-08-19 16:29:46.176285,SUP
São João Evangelista,Pedagogia (Histórico e Redação) (SUP),15,9,0,0,5,6,0,0,6,5,32,14,13,5,2.13,5,0.33,2025-08-19 16:29:46.176285,SUP
Santa Luzia,Arquitetura e Urbanismo (ENEM) (SUP),20,7,0,0,5,11,0,1,12,24,60,22,28,10,3.0,16,0.8,2025-08-19 16:29:46.176285,SUP
Santa Luzia,Arquitetura e Urbanismo (Histórico e Redação) (SUP),10,17,0,0,5,14,0,0,12,35,84,27,41,16,8.4,19,1.9,2025-08-19 16:29:46.176285,SUP
